TimeUS,PLX,PLY,PLZ,AX,AY,BX,BY,CX,CY,F,P,X,Y
239686241,0.301046758890152,0.10932816565036774,-23.51344871520996,0.0057637980207800865,0.0017550695920363069,0.005104151554405689,0.0017607525223866105,0.2983873784542084,0.11074039340019226,-0.2963273227214813,0.0,-0.724776029586792,-0.7870145440101624
239696205,0.3005900979042053,0.10813433676958084,-23.50855827331543,0.00548752723261714,0.0014779608463868499,0.0049526141956448555,0.0016087553231045604,0.2981996536254883,0.1105521097779274,-0.3072833716869354,0.0,-0.7342067360877991,-0.8277461528778076
239706500,0.3020488917827606,0.1106446385383606,-23.50514793395996,0.005312514025717974,0.0013648744206875563,0.004858937114477158,0.001548224943690002,0.29808372259140015,0.11047720164060593,-0.3176787495613098,0.0,-0.7408345341682434,-0.8482552766799927
239716480,0.30168020725250244,0.10987816005945206,-23.500463485717773,0.0051289149560034275,0.001219018711708486,0.0047628325410187244,0.0014718773309141397,0.2979651093482971,0.11038298159837723,-0.32755744457244873,0.0,-0.748406171798706,-0.879091203212738
239726358,0.3014042377471924,0.11261655390262604,-23.50025177001953,0.0049438211135566235,0.0012374235084280372,0.004667910281568766,0.0014813159359619021,0.2978484630584717,0.11039458215236664,-0.3368956446647644,0.0,-0.7567003965377808,-0.8748666048049927
239736243,0.29804766178131104,0.11578395962715149,-23.51405906677246,0.004590086173266172,0.001426804345101118,0.004489911254495382,0.001576612121425569,0.2976309657096863,0.11051102727651596,-0.34572744369506836,0.0,-0.7743661403656006,-0.8352360129356384
239746236,0.2981838881969452,0.11585085093975067,-23.51768684387207,0.004275924060493708,0.0016010403633117676,0.004334607627242804,0.0016627442091703415,0.2974424362182617,0.11061558127403259,-0.35404741764068604,0.0,-0.7922133803367615,-0.8043015599250793
239756453,0.2981160581111908,0.11260313540697098,-23.517410278320312,0.003987448289990425,0.0015842042630538344,0.0041943867690861225,0.0016545605612918735,0.2972734570503235,0.11060571670532227,-0.36187586188316345,0.0,-0.8106852173805237,-0.8071179389953613
239766557,0.30025714635849,0.11390774697065353,-23.50920867919922,0.0038395747542381287,0.0016376463463529944,0.004123670049011707,0.0016801179153844714,0.2971889078617096,0.11063627898693085,-0.36916717886924744,0.0,-0.8210588693618774,-0.7981987595558167
239776184,0.30804750323295593,0.11150573939085007,-23.498960494995117,0.004111445974558592,0.0015608121175318956,0.0042516193352639675,0.0016439579194411635,0.2973407208919525,0.11059337854385376,-0.3756469786167145,0.0,-0.8021576404571533,-0.8113366961479187
239786290,0.3025630712509155,0.1140969842672348,-23.506427764892578,0.0040762294083833694,0.001624301658011973,0.004235310014337301,0.0016733608208596706,0.29732152819633484,0.11062799394130707,-0.381512314081192,0.0,-0.8045355677604675,-0.8002740144729614
239796208,0.30582040548324585,0.11612937599420547,-23.51408576965332,0.004209201782941818,0.0017843153327703476,0.004295884165912867,0.001746253576129675,0.297392338514328,0.11071321368217468,-0.38666996359825134,0.0,-0.7955896258354187,-0.7746179699897766
239806983,0.30751094222068787,0.10973093658685684,-23.511619567871094,0.004414148163050413,0.0016125428956001997,0.004387649241834879,0.0016693422803655267,0.2974989712238312,0.11062384396791458,-0.39106813073158264,0.0,-0.7823875546455383,-0.8027033805847168
239816875,0.3056049346923828,0.10625916719436646,-23.511459350585938,0.0045083062723279,0.001288844272494316,0.004429040476679802,0.0015270464355126023,0.2975468337535858,0.11045929789543152,-0.3947750926017761,0.0,-0.7765293121337891,-0.8697893619537354
239826239,0.29935622215270996,0.10965228825807571,-23.510276794433594,0.0042972257360816,0.0011581829749047756,0.004338082857429981,0.0014707425143569708,0.2974419593811035,0.11039438843727112,-0.3979915678501129,0.0,-0.790129542350769,-0.9037351608276367
239836280,0.305113285779953,0.11677846312522888,-23.50365447998047,0.004377063829451799,0.0013739417772740126,0.004371739458292723,0.0015616981545463204,0.2974807322025299,0.11049917340278625,-0.40055233240127563,0.0,-0.7847895622253418,-0.8492686748504639
239846198,0.30187344551086426,0.11143360286951065,-23.50592041015625,0.004303531721234322,0.001326048164628446,0.004341490101069212,0.00154199602548033,0.29744580388069153,0.11047642678022385,-0.4025827944278717,0.0,-0.7897889018058777,-0.8605508208274841
239856556,0.3007148504257202,0.10629398375749588,-23.510122299194336,0.0041856602765619755,0.001048829173669219,0.004295056685805321,0.0014327907701954246,0.29739028215408325,0.11034584045410156,-0.4041007459163666,0.0,-0.7982969284057617,-0.9389030933380127
239866962,0.3001236021518707,0.10773760825395584,-23.508995056152344,0.004052668809890747,0.0008586347103118896,0.004245301242917776,0.0013616345822811127,0.2973276674747467,0.11025629192590714,-0.4050855040550232,0.0,-0.80860835313797,-1.0081864595413208
239876184,0.29796287417411804,0.11483711749315262,-23.514005661010742,0.003835399402305484,0.0010051006684079766,0.004168303683400154,0.0014135404489934444,0.2972251772880554,0.110325388610363,-0.40559670329093933,0.0,-0.8269680142402649,-0.9526914358139038
239886205,0.30552858114242554,0.11561672389507294,-23.51036834716797,0.003978289198130369,0.001177040976472199,0.004216089379042387,0.0014710411196574569,0.2972928583621979,0.11040683835744858,-0.4053543508052826,0.0,-0.8144099712371826,-0.8959691524505615
239896334,0.30438464879989624,0.11660387367010117,-23.505260467529297,0.0040634977631270885,0.0013813294935971498,0.004242838826030493,0.0015351736219599843,0.2973334789276123,0.11050420254468918,-0.40441805124282837,0.0,-0.8069856762886047,-0.8380988240242004
239906609,0.3020515739917755,0.1143929734826088,-23.50370216369629,0.004043801687657833,0.001474037766456604,0.004237075336277485,0.0015623025828972459,0.297324001789093,0.11054874211549759,-0.40286973118782043,0.0,-0.8087337017059326,-0.8144594430923462
239916462,0.30314210057258606,0.11614677309989929,-23.5083065032959,0.004077859688550234,0.001637573936022818,0.004246278665959835,0.0016064944211393595,0.2973405122756958,0.11062806099653244,-0.40068483352661133,0.0,-0.8056280016899109,-0.7758180499076843
239926304,0.3037872612476349,0.12044618278741837,-23.51044464111328,0.004141932353377342,0.001974685350432992,0.0042620692402124405,0.0016895747976377606,0.29737192392349243,0.11079337447881699,-0.3978356420993805,0.0,-0.7996923923492432,-0.707746148109436
239936209,0.2981383502483368,0.11598740518093109,-23.51443862915039,0.003967185504734516,0.002098491881042719,0.0042234486900269985,0.0017169371712952852,0.29728516936302185,0.11085484176874161,-0.3945437967777252,0.0,-0.8166753053665161,-0.6857264637947083
239946306,0.2969423234462738,0.11769905686378479,-23.501941680908203,0.0037618796341121197,0.0022858413867652416,0.004183695185929537,0.0017532139318063855,0.2971818745136261,0.11094911396503448,-0.39087218046188354,0.0,-0.838436484336853,-0.6542853713035583
239956464,0.30057772994041443,0.11593499779701233,-23.50067710876465,0.003727213479578495,0.0023883425164967775,0.004178008995950222,0.0017700274474918842,0.2971641719341278,0.11100144684314728,-0.3866715729236603,0.0,-0.8423614501953125,-0.637787938117981
239966545,0.3063850402832031,0.11989042907953262,-23.506521224975586,0.003934529144316912,0.0026441041845828295,0.004205361474305391,0.0018037717090919614,0.2972716689109802,0.11113405227661133,-0.3816705346107483,0.0,-0.8186581134796143,-0.5986701250076294
239976196,0.3062039911746979,0.11584575474262238,-23.509422302246094,0.0041242302395403385,0.0027225101366639137,0.004223774652928114,0.0018113822443410754,0.29737162590026855,0.11117537319660187,-0.3758738934993744,0.0,-0.7973219156265259,-0.5870803594589233
239986216,0.30736416578292847,0.1093238964676857,-23.5125732421875,0.004349935799837112,0.0025448582600802183,0.004237124230712652,0.00180087483022362,0.2974925935268402,0.11108015477657318,-0.36924001574516296,0.0,-0.7722615003585815,-0.6158432960510254
239996294,0.3048669397830963,0.10938806086778641,-23.51047706604004,0.004469372797757387,0.0023861548397690058,0.004239264409989119,0.001798031385987997,0.2975577414035797,0.11099357903003693,-0.3618916869163513,0.0,-0.7589812874794006,-0.645754337310791
240006909,0.30798500776290894,0.11737911403179169,-23.50279998779297,0.004701561760157347,0.0025393764954060316,0.004233057145029306,0.0017939351964741945,0.29768672585487366,0.11107870191335678,-0.35373207926750183,0.0,-0.7330091595649719,-0.6150398254394531
240016760,0.31210196018218994,0.1179146021604538,-23.503347396850586,0.005071680527180433,0.0027028804179280996,0.004206168465316296,0.001782056875526905,0.29789623618125916,0.11117125302553177,-0.34464892745018005,0.0,-0.692379355430603,-0.5828975439071655
240026220,0.30533620715141296,0.11680822819471359,-23.501068115234375,0.005178850144147873,0.0028171201702207327,0.00419332692399621,0.001768368179909885,0.2979580760002136,0.11123716831207275,-0.33491453528404236,0.0,-0.6806290745735168,-0.5605542659759521
240036215,0.3014006018638611,0.11105841398239136,-23.504812240600586,0.005147479474544525,0.002725641243159771,0.004198611713945866,0.0017837791237980127,0.29793962836265564,0.11118333786725998,-0.3246648907661438,0.0,-0.684219241142273,-0.5794928669929504
240046312,0.3028331398963928,0.10264334082603455,-23.509033203125,0.005173660349100828,0.002359195612370968,0.004192883148789406,0.001863958896137774,0.29795533418655396,0.11096331477165222,-0.3138335943222046,0.0,-0.6810676455497742,-0.668664276599884
240056540,0.282817006111145,0.16472038626670837,-23.495885848999023,0.004543661139905453,0.00407375767827034,0.004363683983683586,0.0013991197338327765,0.297569215297699,0.11201412230730057,-0.30327677726745605,0.0,-0.7651954293251038,-0.3308250308036804
240066929,0.3201243281364441,-0.02969026193022728,-23.509737014770508,0.005168687552213669,-0.0005888491868972778,0.0041601094417274,0.00291775562800467,0.29796040058135986,0.10909587144851685,-0.2913845479488373,0.0,-0.677702009677887,-1.76993727684021
240076190,0.2927730083465576,0.004426255822181702,-23.469013214111328,0.004896537866443396,-0.0038062913808971643,0.00426432816311717,0.004149861633777618,0.2977863550186157,0.10703834146261215,-0.2793813943862915,0.0,-0.7164953947067261,-2.3130383491516113
240086272,0.30566489696502686,0.7307332754135132,-23.48404884338379,0.005043016280978918,0.015202153474092484,0.004199399147182703,-0.004275960382074118,0.2978821098804474,0.11946558207273483,-0.2666952311992645,0.0,-0.6943736672401428,0.2741889953613281
240096213,0.30819612741470337,-0.7044249773025513,-23.556936264038086,0.005257648881524801,-0.009351283311843872,0.0040905410423874855,0.008177142590284348,0.2980256676673889,0.10304368287324905,-0.2532339096069336,0.0,-0.6611922979354858,-2.423079490661621
240106619,0.30579933524131775,0.6202070116996765,-23.47690200805664,0.005392583552747965,0.0055836341343820095,0.0040129125118255615,-0.0004149798769503832,0.29811805486679077,0.11327052116394043,-0.23913724720478058,0.0,-0.6397491693496704,0.07418441772460938
240116474,0.2955714762210846,0.17741961777210236,-23.49165153503418,0.005243989173322916,0.007186926435679197,0.004109256900846958,-0.0014545106096193194,0.2980137765407562,0.1143956333398819,-0.224862203001976,0.0,-0.6646685600280762,0.19968576729297638
240126260,0.33475935459136963,-0.274088054895401,-23.490617752075195,0.006136704236268997,-0.0031261639669537544,0.003459999104961753,0.006046036724001169,0.29865652322769165,0.10697024315595627,-0.20876848697662354,0.0,-0.5133919715881348,-2.0479984283447266
240136212,0.3065316081047058,0.6473087668418884,-23.493799209594727,0.006248814519494772,0.010501903481781483,0.0033688365947455168,-0.0050356099382042885,0.2987394630908966,0.11705189943313599,-0.19217154383659363,0.0,-0.4944486618041992,0.4471094608306885
240146202,0.3093121349811554,-0.23515722155570984,-23.49272918701172,0.006422020029276609,0.0018506067572161555,0.003211679169908166,0.0028141275979578495,0.29887133836746216,0.11046463251113892,-0.1749986708164215,0.0,-0.46373096108436584,-0.9890878200531006
240156577,0.32776620984077454,0.18596485257148743,-23.48611068725586,0.007000326178967953,0.003559247823432088,0.002626656321808696,0.001085641561076045,0.29932552576065063,0.11180657893419266,-0.15659679472446442,0.0,-0.3589627742767334,-0.29605579376220703
240166555,0.2879122197628021,0.13730378448963165,-23.530487060546875,0.00667450251057744,0.0040581198409199715,0.002994242124259472,0.0005228273803368211,0.2990608811378479,0.11221179366111755,-0.1386326551437378,0.0,-0.42169660329818726,-0.1281290054321289
240176237,0.2646026015281677,0.10397224128246307,-23.501001358032227,0.005920759867876768,0.003837843658402562,0.0039438968524336815,0.0008003575494512916,0.2984256148338318,0.1120261400938034,-0.12221202999353409,0.0,-0.587619423866272,-0.20559680461883545
240186222,0.25584670901298523,0.11702369153499603,-23.5245361328125,0.005091687198728323,0.003888791659846902,0.005113451275974512,0.0007284863968379796,0.29769763350486755,0.11207087337970734,-0.107814721763134,0.0,-0.7875308394432068,-0.18518342077732086
240196208,0.297453910112381,0.19184555113315582,-23.510639190673828,0.005087404977530241,0.0052358731627464294,0.0051202415488660336,-0.0014075043145567179,0.2976936995983124,0.11330941319465637,-0.09362035244703293,0.0,-0.7886149883270264,0.2626112103462219
240206930,0.35206061601638794,-0.0320579931139946,-23.478607177734375,0.005960515700280666,0.0028396807610988617,0.003555587027221918,0.002886582398787141,0.2985396385192871,0.1109878197312355,-0.07747555524110794,0.0,-0.5378592610359192,-0.7935885787010193
240216758,0.3621606230735779,0.1500726342201233,-23.490554809570312,0.006868371274322271,0.0034129582345485687,0.001703376299701631,0.001716979662887752,0.29947400093078613,0.1115778386592865,-0.059301674365997314,0.0,-0.2430981993675232,-0.4661058485507965
240226216,0.31607410311698914,0.24617111682891846,-23.517547607421875,0.007046741899102926,0.005162798333913088,0.0012850093189626932,-0.002387259155511856,0.2996710240840912,0.11351078748703003,-0.04141281545162201,0.0,-0.1803731918334961,0.4331148564815521
240236187,0.2697947919368744,-0.04454391077160835,-23.524839401245117,0.006664294749498367,0.0032752398401498795,0.0023297811858356,0.002769188489764929,0.29921144247055054,0.11124251037836075,-0.02585006318986416,0.0,-0.33631089329719543,-0.7018709182739258
240246201,0.25507616996765137,0.2769733965396881,-23.511049270629883,0.006202524062246084,0.004944371525198221,0.0038251655641943216,-0.0026360752526670694,0.2985967695713043,0.11346430331468582,-0.013978616334497929,0.0,-0.5526165962219238,0.48981213569641113
240256482,0.28339290618896484,-0.08136849850416183,-23.51961898803711,0.006072978023439646,0.0032502205576747656,0.00433487119153142,0.004029658157378435,0.2984009087085724,0.1109030470252037,-0.0047270553186535835,0.0,-0.6199255585670471,-0.8920590877532959
240266940,0.3149276673793793,0.1926470696926117,-23.488727569580078,0.006191874388605356,0.003826775820925832,0.0037456569261848927,0.0011724289506673813,0.29861265420913696,0.11192978918552399,0.0033215885050594807,0.0,-0.5440373420715332,-0.29729509353637695
240276188,0.3217892348766327,0.18568885326385498,-23.516563415527344,0.0063165719620883465,0.004212626721709967,0.0029219449497759342,-0.0013763810275122523,0.2988896369934082,0.11278682947158813,0.010930228978395462,0.0,-0.43326932191848755,0.3157937526702881
